temperature,humidity,movement,sound_level,battery,fuzz,interval,detected
24.26,61.23,1,38.53,78.48,0,1000,0
26.29,59.9,0,40.34,78.57,0,1000,0
24.74,60.11,0,39.26,78.82,0,1000,0
25.97,60.11,1,41.06,78.6,0,1000,0
26.22,59.77,0,40.97,78.51,0,1000,0
25.8,61.79,0,40.72,78.66,0,1000,0
24.65,59.87,0,41.82,78.59,0,1000,0
25.32,58.32,0,39.92,78.55,0,1000,0
24.98,59.41,0,40.65,78.53,0,1000,0
24.28,60.27,0,39.42,78.91,0,1000,0
25.26,61.84,0,42.45,78.61,0,1000,0
24.06,60.9,1,41.98,78.44,0,1000,0
25.95,58.72,0,40.01,78.78,0,1000,0
24.63,63.73,1,40.39,78.69,0,1000,0
25.16,60.4,0,41.36,78.55,0,1000,0
25.23,61.91,0,39.85,78.53,0,1000,0
24.79,59.77,0,39.34,78.69,0,1000,0
25.47,60.8,0,40.87,78.59,0,1000,0
24.62,61.26,0,40.08,78.42,0,1000,0
25.7,61.83,1,40.18,78.79,0,1000,0
23.92,61.59,1,39.17,78.57,0,1000,0
25.1,61.31,1,38.28,78.76,0,1000,0
26.55,59.53,0,40.24,78.74,0,1000,0
24.2,59.14,1,40.9,78.51,0,1000,0
24.46,60.5,0,39.77,78.71,0,1000,0
25.41,61.4,0,41.44,78.54,0,1000,0
25.14,59.67,1,39.3,78.41,0,1000,0
25.28,61.6,0,38.95,78.56,0,1000,0
25.39,62.18,0,39.93,78.64,0,1000,0
25.51,58.63,0,39.92,78.55,0,1000,0
25.89,58.74,0,40.77,78.56,0,1000,0
25.33,59.79,1,39.23,78.7,0,1000,0
24.81,60.46,0,41.37,78.6,0,1000,0
25.54,59.21,1,41.97,78.5,0,1000,0
26.52,62.03,0,39.96,78.65,0,1000,0
24.89,60.64,0,41.25,78.6,0,1000,0
24.22,60.06,0,38.94,78.33,0,1000,0
25.89,57.85,0,41.08,78.62,0,1000,0
24.9,58.03,0,41.05,78.62,0,1000,0
23.26,60.42,1,40.86,78.58,0,1000,0
25.68,56.8,1,39.98,78.66,0,1000,0
24.57,61.52,1,37.05,78.5,0,1000,0
24.93,59.76,1,39.36,78.6,0,1000,0
25.27,64.86,1,39.37,78.41,0,1000,0
25.15,63.46,0,39.02,78.6,0,1000,0
25.57,59.73,1,40.12,78.76,0,1000,0
24.65,59.84,0,39.58,78.46,0,1000,0
25.41,61.49,0,39.18,78.48,0,1000,0
24.79,62.55,0,38.94,78.49,0,1000,0
25.59,57.54,0,39.28,78.57,0,1000,0
25.49,57.32,0,41.12,78.45,0,1000,0
24.25,59.07,1,39.34,78.59,0,1000,0
25.87,60.87,0,39.49,78.63,0,1000,0
24.57,60.75,0,39.54,78.6,0,1000,0
25.65,61.6,0,40.34,78.37,0,1000,0
25.29,58.2,0,40.46,78.64,0,1000,0
26.47,56.53,0,36.96,78.63,0,1000,0
24.82,61.29,0,41.02,78.62,0,1000,0
24.72,58.76,0,41.44,78.57,0,1000,0
24.98,56.97,0,38.95,78.56,0,1000,0
24.76,60.22,1,39.03,78.64,0,1000,0
25.64,61.19,1,39.55,78.72,0,1000,0
23.71,59.82,0,39.24,78.43,0,1000,0
24.16,59.31,0,40.22,78.63,0,1000,0
24.15,59.76,0,38.05,78.52,0,1000,0
25.76,59.44,1,38.88,78.51,0,1000,0
26.37,57.98,0,41.54,78.37,0,1000,0
24.92,58.93,0,39.07,78.49,0,1000,0
24.86,60.78,1,41.24,78.42,0,1000,0
25.06,60.48,0,40.36,78.47,0,1000,0
25.93,60.25,0,38.19,78.4,0,1000,0
24.26,58.51,0,40.64,78.47,0,1000,0
25.19,59.73,1,39.88,78.47,0,1000,0
25.78,56.73,1,39.54,78.52,0,1000,0
25.4,60.27,1,40.24,78.34,0,1000,0
25.15,62.14,0,40.47,78.36,0,1000,0
25.8,57.79,0,40.71,78.54,0,1000,0
22.84,59.12,1,41.18,78.42,0,1000,0
25.54,60.49,1,40.41,78.6,0,1000,0
24.48,61.88,0,38.62,78.52,0,1000,0
23.54,59.33,1,39.53,78.55,0,1000,0
25.41,58.96,0,42.94,78.63,0,1000,0
26.1,57.05,0,40.72,78.46,0,1000,0
24.89,60.16,0,42.37,78.43,0,1000,0
25.76,63.06,0,41.4,78.57,0,1000,0
26.29,60.42,1,40.24,78.53,0,1000,0
26.05,59.97,0,40.3,78.46,0,1000,0
26.31,60.48,0,39.96,78.62,0,1000,0
25.59,59.98,1,38.26,78.46,0,1000,0
25.06,58.78,1,40.02,78.48,0,1000,0
23.72,61.23,0,41.21,78.47,0,1000,0
24.8,60.34,0,39.4,78.38,0,1000,0
24.33,60.03,0,40.41,78.48,0,1000,0
26.74,58.54,0,40.85,78.61,0,1000,0
24.86,61.96,1,39.09,78.51,0,1000,0
25.1,61.0,1,39.55,78.47,0,1000,0
25.44,59.17,0,38.98,78.44,0,1000,0
25.03,61.5,0,39.18,78.49,0,1000,0
26.36,59.25,0,38.71,78.53,0,1000,0
24.5,58.83,1,39.1,78.52,0,1000,0
25.16,58.86,0,41.42,78.42,0,1000,0
24.41,57.34,0,39.08,78.48,0,1000,0
23.94,60.71,0,40.13,78.5,0,1000,0
24.51,57.25,0,39.5,78.35,0,1000,0
24.97,58.16,0,41.18,78.46,0,1000,0
24.66,56.89,0,41.31,78.23,0,1000,0
24.45,59.87,1,40.86,78.49,0,1000,0
23.87,59.77,1,40.31,78.5,0,1000,0
24.93,59.51,1,39.77,78.51,0,1000,0
23.8,58.44,0,38.81,78.39,0,1000,0
25.61,58.24,0,41.94,78.46,0,1000,0
25.07,60.7,0,39.24,78.57,0,1000,0
23.83,59.17,0,40.66,78.57,0,1000,0
24.75,60.47,1,41.06,78.42,0,1000,0
24.4,58.67,0,39.44,78.44,0,1000,0
25.26,60.27,0,41.04,78.53,0,1000,0
26.07,61.95,1,40.76,78.27,0,1000,0
23.5,60.88,1,41.73,78.39,0,1000,0
25.09,59.38,0,39.53,78.55,0,1000,0
24.87,60.39,0,38.71,78.51,0,1000,0
25.54,59.64,0,39.49,78.45,0,1000,0
25.17,60.01,0,40.21,78.26,0,1000,0
24.4,59.51,0,40.06,78.4,0,1000,0
24.74,59.75,0,39.61,78.35,0,1000,0
24.36,60.32,1,38.09,78.44,0,1000,0
25.86,58.51,0,40.47,78.32,0,1000,0
25.02,58.48,0,41.97,78.3,0,1000,0
26.52,57.92,0,40.46,78.19,0,1000,0
24.95,57.6,0,40.61,78.52,0,1000,0
24.43,58.17,1,40.57,78.35,0,1000,0
23.79,60.24,0,40.4,78.41,0,1000,0
23.56,58.66,0,40.93,78.39,0,1000,0
23.73,60.77,0,40.4,78.28,0,1000,0
25.21,60.05,1,39.69,78.26,0,1000,0
25.41,57.05,0,39.2,78.28,0,1000,0
23.74,60.98,1,39.75,78.31,0,1000,0
25.72,61.22,0,40.31,78.42,0,1000,0
24.61,58.51,0,39.68,78.3,0,1000,0
25.12,60.63,0,40.31,78.55,0,1000,0
26.29,58.72,1,40.44,78.48,0,1000,0
25.72,60.15,1,40.83,78.45,0,1000,0
24.79,58.1,0,41.28,78.36,0,1000,0
24.29,57.31,0,40.08,78.52,0,1000,0
23.28,59.43,0,38.69,78.34,0,1000,0
24.42,59.81,0,39.65,78.36,0,1000,0
24.83,59.4,0,40.04,78.38,0,1000,0
24.21,58.22,1,38.16,78.43,0,1000,0
24.89,59.4,1,41.39,78.42,0,1000,0
25.06,60.4,0,40.14,78.31,0,1000,0
24.82,59.93,0,40.38,78.3,0,1000,0
24.48,60.27,1,41.37,78.42,0,1000,0
25.13,58.99,1,39.37,78.42,0,1000,0
25.35,61.76,0,40.57,78.31,0,1000,0
24.13,58.24,0,39.89,78.19,0,1000,0
26.13,60.73,0,39.82,78.32,0,1000,0
24.92,61.77,0,39.23,78.4,0,1000,0
25.02,60.72,0,41.67,78.52,0,1000,0
25.57,59.7,0,39.62,78.22,0,1000,0
25.19,59.21,0,40.7,78.29,0,1000,0
25.76,61.55,0,38.12,78.3,0,1000,0
25.23,57.87,0,41.18,78.47,0,1000,0
24.51,58.54,0,41.05,78.33,0,1000,0
25.29,59.4,1,40.1,78.24,0,1000,0
24.09,61.86,1,39.77,78.38,0,1000,0
25.09,60.57,0,40.4,78.28,0,1000,0
24.97,58.55,0,42.29,78.2,0,1000,0
24.83,59.53,1,38.24,78.23,0,1000,0
24.9,59.08,0,40.78,78.49,0,1000,0
23.49,58.94,0,39.09,78.35,0,1000,0
24.56,61.47,0,39.98,78.32,0,1000,0
25.07,57.94,0,39.75,78.29,0,1000,0
25.13,62.41,0,39.57,78.34,0,1000,0
24.18,61.24,1,39.99,78.34,0,1000,0
26.01,61.64,0,38.87,78.34,0,1000,0
24.31,59.31,0,41.03,78.32,0,1000,0
25.78,59.78,1,38.21,78.39,0,1000,0
25.34,57.85,0,40.54,78.3,0,1000,0
24.48,59.21,0,39.67,78.2,0,1000,0
26.42,60.74,0,38.83,78.23,0,1000,0
24.05,61.94,0,40.2,78.1,0,1000,0
25.74,58.34,0,38.44,78.49,0,1000,0
25.8,59.45,0,40.04,78.38,0,1000,0
24.46,59.77,0,38.58,78.21,0,1000,0
26.11,57.91,0,40.46,78.26,0,1000,0
24.8,60.89,0,39.08,78.22,0,1000,0
25.23,58.91,0,39.55,78.44,0,1000,0
25.21,59.71,0,40.29,78.14,0,1000,0
24.89,59.32,0,39.23,78.29,0,1000,0
25.65,58.82,0,39.94,78.27,0,1000,0
25.63,59.99,1,38.49,78.36,0,1000,0
23.6,59.68,0,40.63,78.26,0,1000,0
26.04,59.44,0,41.76,78.09,0,1000,0
23.67,58.91,1,42.79,78.24,0,1000,0
25.83,60.48,0,40.09,78.17,0,1000,0
25.9,62.48,0,40.79,78.27,0,1000,0
24.13,60.21,1,38.22,78.41,0,1000,0
24.67,61.49,1,41.5,78.09,0,1000,0
24.12,57.91,0,40.78,78.18,0,1000,0
24.83,60.24,0,39.52,78.2,0,1000,0
24.75,58.35,0,41.24,78.22,0,1000,0
25.62,57.78,1,39.75,78.33,0,1000,0
26.05,58.89,0,39.54,78.23,0,1000,0
26.12,61.79,0,40.48,78.29,0,1000,0
24.55,61.43,1,38.94,78.18,0,1000,0
24.83,60.36,0,41.02,78.27,0,1000,0
23.65,57.7,1,38.94,78.32,0,1000,0
24.36,59.71,0,38.95,78.17,0,1000,0
25.77,60.45,0,39.09,78.32,0,1000,0
26.29,60.26,0,40.76,78.24,0,1000,0
24.01,57.23,1,39.38,78.34,0,1000,0
24.53,58.66,0,38.65,78.21,0,1000,0
24.98,59.9,0,39.39,78.27,0,1000,0
25.22,60.8,0,39.97,78.22,0,1000,0
24.35,56.71,1,38.82,78.22,0,1000,0
25.34,59.76,1,38.85,78.25,0,1000,0
24.62,60.21,0,42.11,78.28,0,1000,0
24.99,61.27,0,39.14,78.1,0,1000,0
25.44,61.04,1,39.68,78.36,0,1000,0
25.01,60.87,0,39.63,78.03,0,1000,0
24.65,58.8,0,39.58,78.15,0,1000,0
24.91,57.14,0,40.62,78.2,0,1000,0
24.93,59.41,1,40.95,78.25,0,1000,0
24.7,61.5,0,39.69,78.37,0,1000,0
24.79,62.09,0,38.76,78.02,0,1000,0
26.28,61.07,0,41.27,78.15,0,1000,0
25.45,60.64,0,39.9,77.99,0,1000,0
24.76,60.57,0,41.73,78.2,0,1000,0
25.56,59.17,0,37.75,78.23,0,1000,0
24.73,59.8,0,40.2,78.36,0,1000,0
25.94,62.5,0,41.92,78.21,0,1000,0
25.3,58.59,0,39.65,78.3,0,1000,0
24.91,62.42,1,39.77,78.25,0,1000,0
25.36,59.52,1,40.3,78.14,0,1000,0
23.74,61.99,1,39.44,78.05,0,1000,0
24.1,57.89,0,39.69,78.21,0,1000,0
24.04,60.88,0,39.66,78.03,0,1000,0
25.11,58.89,0,39.37,78.31,0,1000,0
26.39,57.88,1,41.23,78.16,0,1000,0
26.79,60.33,1,40.46,78.3,0,1000,0
25.51,61.51,1,40.25,78.13,0,1000,0
25.4,58.73,0,40.81,78.2,0,1000,0
23.56,57.75,0,39.74,78.19,0,1000,0
24.57,59.86,0,39.23,78.16,0,1000,0
24.37,59.87,0,39.4,78.12,0,1000,0
24.5,60.82,0,40.0,78.2,0,1000,0
24.87,61.42,1,38.94,78.07,0,1000,0
24.62,59.91,0,39.5,78.04,0,1000,0
23.42,62.78,0,39.48,78.28,0,1000,0
25.6,60.34,0,42.12,78.23,0,1000,0
24.14,59.48,1,37.23,78.16,0,1000,0
25.19,57.58,0,39.82,78.32,0,1000,0
26.66,59.61,0,41.73,78.12,0,1000,0
24.26,59.5,1,40.12,78.28,0,1000,0
22.98,61.44,0,40.75,78.16,0,1000,0
24.77,60.69,0,40.1,78.04,0,1000,0
25.88,58.23,0,39.33,78.33,0,1000,0
26.57,60.26,0,37.76,78.24,0,1000,0
24.02,61.01,1,40.21,78.13,0,1000,0
25.4,62.29,1,39.22,78.21,0,1000,0
24.63,61.33,0,39.2,78.09,0,1000,0
24.92,61.14,0,39.5,78.21,0,1000,0
27.12,60.09,0,41.74,77.89,0,1000,0
23.8,60.58,0,42.4,78.03,0,1000,0
25.2,61.87,0,40.22,78.22,0,1000,0
25.37,58.0,0,39.54,78.1,0,1000,0
25.87,59.48,0,38.82,78.14,0,1000,0
25.08,58.84,1,40.47,77.99,0,1000,0
25.25,60.57,0,41.78,78.3,0,1000,0
24.69,61.85,0,39.75,78.24,0,1000,0
25.22,59.1,0,37.62,78.09,0,1000,0
24.73,56.41,1,40.67,78.07,0,1000,0
25.5,59.38,0,40.99,78.21,0,1000,0
24.7,61.37,0,38.41,78.31,0,1000,0
25.3,60.81,0,40.18,78.2,0,1000,0
24.98,60.64,1,40.45,78.32,0,1000,0
25.9,59.58,0,39.93,78.01,0,1000,0
24.96,58.08,1,39.21,78.02,0,1000,0
23.58,60.77,1,41.02,77.98,0,1000,0
26.01,58.75,1,39.6,78.14,0,1000,0
24.28,63.28,0,38.51,78.11,0,1000,0
24.48,60.86,0,37.95,78.08,0,1000,0
24.52,59.13,0,41.26,78.17,0,1000,0
26.1,59.08,1,40.62,78.21,0,1000,0
23.29,59.86,0,40.09,77.93,0,1000,0
27.51,59.64,0,39.56,78.02,0,1000,0
25.84,61.68,0,39.47,78.16,0,1000,0
25.18,60.28,0,38.92,78.03,0,1000,0
24.96,58.9,0,39.57,78.0,0,1000,0
25.23,62.84,0,37.88,78.18,0,1000,0
25.42,60.07,0,39.26,77.95,0,1000,0
25.52,61.15,1,39.69,78.04,0,1000,0
25.44,59.09,0,40.61,78.1,0,1000,0
25.07,60.54,0,39.96,78.01,0,1000,0
24.84,60.47,0,40.79,78.14,0,1000,0
24.88,57.17,0,41.35,78.01,0,1000,0
24.84,63.02,1,41.06,78.2,0,1000,0
25.91,61.94,0,40.47,78.05,0,1000,0
25.47,59.4,0,40.01,78.13,0,1000,0
22.65,58.35,0,39.02,78.13,0,1000,0
25.52,60.52,1,40.74,77.99,0,1000,0
25.16,60.13,0,41.68,77.85,0,1000,0
24.99,60.53,1,40.34,78.09,0,1000,0
24.69,60.29,0,41.92,78.06,0,1000,0
25.9,60.76,0,38.47,78.1,0,1000,0
25.76,62.17,0,38.85,78.02,0,1000,0
24.38,60.85,1,40.86,78.0,0,1000,0
25.33,58.43,0,40.26,78.24,0,1000,0
24.22,62.04,1,41.31,77.89,0,1000,0
23.9,62.46,0,39.98,78.11,0,1000,0
24.5,64.73,0,39.13,77.98,0,1000,0
25.69,58.31,0,39.79,78.0,0,1000,0
25.76,60.36,1,38.47,78.0,0,1000,0
25.41,56.88,0,38.87,77.95,0,1000,0
25.58,60.83,1,40.97,78.08,0,1000,0
25.41,59.18,1,40.87,78.16,0,1000,0
24.49,62.89,1,40.36,78.07,0,1000,0
25.35,58.84,0,38.28,78.03,0,1000,0
25.64,57.47,0,39.64,77.92,0,1000,0
25.6,59.29,1,38.78,78.07,0,1000,0
25.95,57.04,0,41.18,78.23,0,1000,0
25.57,61.13,0,39.42,77.97,0,1000,0
25.28,56.9,0,38.91,77.97,0,1000,0
25.86,60.04,0,40.03,77.95,0,1000,0
24.98,56.88,0,39.36,77.96,0,1000,0
24.29,59.52,0,41.48,77.73,0,1000,0
24.87,62.47,0,39.27,78.04,0,1000,0
24.4,60.54,0,38.6,77.92,0,1000,0
80.0,0.0,1,190.12,-2.97,14,200,1
100.0,100.0,1,204.67,-2.66,11,200,1
-10.0,100.0,1,175.67,4.46,8,200,1
100.0,0.0,1,218.45,6.03,13,200,1
80.0,100.0,1,180.41,7.89,10,200,1
60.0,0.0,1,160.53,9.11,9,200,1
80.0,120.0,1,182.62,-1.97,13,200,1
80.0,5.0,1,197.53,-0.35,14,200,1
60.0,95.0,1,208.26,-1.4,8,200,1
60.0,100.0,1,182.11,0.38,13,200,1
60.0,100.0,1,191.55,8.72,11,200,1
60.0,120.0,1,168.71,3.63,11,200,1
60.0,100.0,1,195.21,6.07,8,200,1
60.0,0.0,1,219.02,2.35,14,200,1
-10.0,0.0,1,153.43,-4.57,11,200,1
80.0,5.0,1,212.06,-4.04,13,200,1
80.0,5.0,1,189.36,3.07,9,200,1
60.0,5.0,1,167.65,5.78,13,200,1
100.0,0.0,1,216.84,-1.77,9,200,1
60.0,5.0,1,183.83,5.83,11,200,1
-10.0,5.0,1,173.22,7.16,13,200,1
100.0,0.0,1,162.7,1.18,11,200,1
-10.0,120.0,1,167.11,6.2,14,200,1
100.0,100.0,1,208.3,1.06,9,200,1
100.0,95.0,1,193.01,5.18,14,200,1
60.0,0.0,1,213.93,6.46,11,200,1
-10.0,0.0,1,166.24,9.88,12,200,1
100.0,95.0,1,158.48,0.18,10,200,1
-10.0,95.0,1,150.43,1.17,13,200,1
60.0,5.0,1,185.55,-2.52,12,200,1
60.0,95.0,1,219.88,-1.94,14,200,1
60.0,100.0,1,198.65,5.4,11,200,1
60.0,100.0,1,171.59,8.76,11,200,1
80.0,100.0,1,211.38,0.92,10,200,1
100.0,100.0,1,204.72,-2.3,11,200,1
80.0,100.0,1,151.08,-0.72,10,200,1
60.0,5.0,1,207.18,1.83,13,200,1
100.0,0.0,1,171.04,-0.64,9,200,1
100.0,95.0,1,160.48,-1.5,10,200,1
-10.0,0.0,1,165.84,6.04,10,200,1
60.0,95.0,1,182.8,-4.88,12,200,1
80.0,5.0,1,179.74,3.09,11,200,1
-10.0,5.0,1,170.22,6.91,13,200,1
100.0,120.0,1,162.06,-1.01,9,200,1
80.0,120.0,1,203.36,4.05,8,200,1
60.0,5.0,1,219.31,5.03,14,200,1
80.0,5.0,1,204.45,4.83,10,200,1
80.0,95.0,1,170.72,1.69,8,200,1
80.0,5.0,1,167.14,0.2,11,200,1
-10.0,0.0,1,165.24,7.54,14,200,1
100.0,95.0,1,159.57,6.38,10,200,1
80.0,5.0,1,188.59,-0.18,8,200,1
100.0,95.0,1,192.38,-3.45,12,200,1
-10.0,95.0,1,199.39,-3.92,8,200,1
60.0,100.0,1,197.61,-3.59,14,200,1
60.0,120.0,1,170.46,3.74,12,200,1
80.0,95.0,1,173.12,-4.23,14,200,1
-10.0,95.0,1,197.71,0.05,9,200,1
60.0,100.0,1,174.46,6.3,11,200,1
-10.0,5.0,1,164.88,-0.58,13,200,1
-10.0,95.0,1,176.2,6.45,8,200,1
80.0,100.0,1,169.05,6.18,10,200,1
80.0,0.0,1,156.18,-1.31,14,200,1
-10.0,100.0,1,208.11,5.93,14,200,1
-10.0,120.0,1,209.72,6.22,11,200,1
80.0,120.0,1,165.38,0.96,8,200,1
-10.0,5.0,1,154.53,-1.84,10,200,1
80.0,5.0,1,201.72,2.82,10,200,1
100.0,120.0,1,164.81,8.82,14,200,1
-10.0,120.0,1,177.54,4.59,13,200,1
80.0,95.0,1,154.49,-2.41,14,200,1
-10.0,120.0,1,165.84,5.24,13,200,1
80.0,5.0,1,205.5,1.41,14,200,1
-10.0,120.0,1,206.31,3.87,14,200,1
60.0,5.0,1,164.5,6.01,10,200,1
60.0,0.0,1,173.51,2.72,13,200,1
-10.0,120.0,1,159.4,7.21,10,200,1
60.0,5.0,1,155.19,5.83,8,200,1
-10.0,100.0,1,219.45,4.23,14,200,1
-10.0,95.0,1,195.89,-2.74,9,200,1
100.0,5.0,1,187.95,7.54,13,200,1
100.0,120.0,1,203.58,9.04,12,200,1
60.0,120.0,1,208.81,-2.95,12,200,1
100.0,0.0,1,206.47,2.32,12,200,1
100.0,100.0,1,151.16,-1.12,9,200,1
-10.0,5.0,1,163.08,6.32,10,200,1
80.0,100.0,1,195.84,5.82,10,200,1
-10.0,0.0,1,176.3,-2.89,11,200,1
100.0,95.0,1,218.77,8.16,12,200,1
-10.0,100.0,1,196.58,-2.29,12,200,1
60.0,0.0,1,216.96,6.96,10,200,1
80.0,5.0,1,164.1,1.85,12,200,1
100.0,95.0,1,210.48,-0.08,10,200,1
100.0,120.0,1,172.49,-2.63,14,200,1
-10.0,0.0,1,219.27,-2.49,14,200,1
-10.0,120.0,1,161.04,4.93,10,200,1
-10.0,95.0,1,186.14,3.26,13,200,1
-10.0,0.0,1,205.5,-3.17,10,200,1
100.0,0.0,1,180.28,-3.31,8,200,1
-10.0,95.0,1,182.77,-3.92,8,200,1
100.0,5.0,1,219.04,6.16,8,200,1
-10.0,0.0,1,179.77,5.68,8,200,1
80.0,95.0,1,192.29,-4.12,9,200,1
80.0,100.0,1,153.82,3.4,11,200,1
-10.0,120.0,1,208.95,-3.73,11,200,1
-10.0,0.0,1,195.37,8.56,10,200,1
60.0,100.0,1,178.28,8.61,14,200,1
80.0,0.0,1,151.13,5.47,12,200,1
100.0,5.0,1,191.42,8.89,8,200,1
80.0,95.0,1,150.89,7.17,11,200,1
100.0,0.0,1,150.08,7.43,11,200,1
-10.0,95.0,1,193.13,3.55,8,200,1
80.0,0.0,1,163.23,-0.41,14,200,1
80.0,5.0,1,163.43,-1.73,9,200,1
60.0,5.0,1,195.73,-0.09,9,200,1
60.0,100.0,1,153.76,4.43,11,200,1
80.0,5.0,1,171.94,-2.41,9,200,1
80.0,95.0,1,160.46,-1.12,13,200,1
80.0,5.0,1,190.61,2.02,8,200,1
100.0,0.0,1,196.32,-1.5,14,200,1
-10.0,5.0,1,200.48,3.83,11,200,1
60.0,95.0,1,167.87,8.85,8,200,1
-10.0,0.0,1,156.25,6.22,9,200,1
60.0,100.0,1,155.51,5.0,8,200,1
60.0,100.0,1,179.83,3.74,9,200,1
60.0,100.0,1,216.21,2.32,14,200,1
80.0,0.0,1,165.24,-2.2,9,200,1
60.0,100.0,1,167.97,8.42,8,200,1
-10.0,5.0,1,157.06,-1.27,14,200,1
60.0,0.0,1,192.39,-3.63,9,200,1
-10.0,0.0,1,197.59,6.25,13,200,1
60.0,0.0,1,195.01,-2.37,10,200,1
60.0,120.0,1,210.28,0.58,8,200,1
80.0,95.0,1,184.05,-4.58,10,200,1
-10.0,120.0,1,159.41,-2.94,8,200,1
60.0,120.0,1,170.26,-2.4,9,200,1
60.0,120.0,1,196.37,-4.18,9,200,1
-10.0,95.0,1,192.92,4.85,14,200,1
60.0,120.0,1,187.17,7.56,11,200,1
100.0,100.0,1,197.81,0.6,13,200,1
80.0,0.0,1,194.62,8.12,11,200,1
-10.0,0.0,1,211.69,-1.8,10,200,1
80.0,5.0,1,191.02,-0.12,9,200,1
100.0,100.0,1,204.5,-2.74,11,200,1
100.0,95.0,1,167.41,4.31,9,200,1
100.0,0.0,1,197.47,1.3,8,200,1
-10.0,120.0,1,213.15,4.2,11,200,1
100.0,5.0,1,177.0,6.43,10,200,1
-10.0,5.0,1,204.54,3.19,14,200,1
-10.0,0.0,1,200.74,4.41,11,200,1
60.0,100.0,1,154.17,9.03,9,200,1
-10.0,5.0,1,190.71,-0.51,12,200,1
100.0,0.0,1,159.11,0.39,12,200,1
-10.0,100.0,1,217.71,5.77,14,200,1
-10.0,0.0,1,206.8,4.17,14,200,1
80.0,0.0,1,157.68,-2.32,13,200,1
100.0,100.0,1,158.52,0.64,14,200,1
-10.0,100.0,1,191.61,2.02,9,200,1
60.0,100.0,1,174.14,1.29,8,200,1
-10.0,0.0,1,152.44,-2.33,11,200,1
-10.0,5.0,1,187.91,8.87,14,200,1
80.0,95.0,1,177.15,6.43,12,200,1
100.0,95.0,1,157.08,2.22,8,200,1
100.0,0.0,1,206.13,5.2,9,200,1
60.0,0.0,1,214.06,8.46,8,200,1
60.0,5.0,1,202.96,-2.96,9,200,1
60.0,100.0,1,207.57,-1.24,13,200,1
-10.0,0.0,1,165.15,3.14,11,200,1
-10.0,120.0,1,168.45,6.99,8,200,1
60.0,100.0,1,164.6,-4.46,11,200,1
100.0,0.0,1,203.55,9.76,8,200,1
100.0,120.0,1,216.35,1.82,9,200,1
60.0,5.0,1,200.18,0.39,9,200,1
80.0,120.0,1,211.7,-0.61,8,200,1
100.0,0.0,1,194.71,-2.38,13,200,1
100.0,95.0,1,177.14,6.87,9,200,1
60.0,0.0,1,179.8,9.33,10,200,1
100.0,95.0,1,155.27,1.2,10,200,1
-10.0,5.0,1,152.2,9.29,11,200,1
-10.0,5.0,1,198.68,7.36,14,200,1
100.0,100.0,1,180.69,2.22,10,200,1
-10.0,100.0,1,188.66,5.11,10,200,1
80.0,95.0,1,189.04,1.52,13,200,1
100.0,95.0,1,169.42,3.38,13,200,1
60.0,5.0,1,183.31,-4.13,14,200,1
-10.0,120.0,1,182.95,5.44,12,200,1
80.0,95.0,1,177.19,-4.21,14,200,1
80.0,95.0,1,207.45,7.26,12,200,1
-10.0,120.0,1,181.58,7.37,13,200,1
80.0,100.0,1,192.26,-1.44,12,200,1
100.0,100.0,1,212.69,-0.15,13,200,1
80.0,95.0,1,210.64,2.22,12,200,1
-10.0,100.0,1,212.33,3.95,9,200,1
80.0,100.0,1,168.9,-0.69,13,200,1
-10.0,100.0,1,152.45,3.89,14,200,1
-10.0,5.0,1,168.27,-0.53,11,200,1
80.0,0.0,1,169.51,-4.17,11,200,1
-10.0,95.0,1,213.66,-4.96,13,200,1
-10.0,95.0,1,195.45,-3.48,10,200,1
60.0,5.0,1,155.72,6.88,11,200,1
